Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10;topic_id
philadelphia independence hall by train;1;0;0;0;59
poconos nearest airport;1;1;0;5;19
destination vacations;1;2;1;3;26
US cutbacks on space exploration;1;0;0;0;45
dulles airport;5;0;0;5;2
suny;1;1;0;0;38
cultural wedding celebrations;1;0;0;0;12
Worth getting a PHD in business;1;0;0;2;3
Bollywood national awards;1;1;0;5;29
developmental  milestones children east asia;1;2;1;8;40
east asain child development;1;0;0;10;40
How do water turbines work;2;1;0;0;49
should reduce its spending on space exploration or not;1;0;0;0;45
Things to do within 150 miles of Philadelphia;1;0;0;0;59
dehumidifiers advantages;1;0;0;10;25
it consulting;1;0;0;0;41
best weight loss workouts;1;5;0;2;16
quit smoking hypnosis;4;2;0;8;4
designer dogs breeding;2;3;3;20;28
God, Naturalism theory;1;1;0;0;14
weddings traditions of different cultures;1;0;0;0;12
dehumidifiers buying guide;1;1;1;10;25
after the face transplants;1;1;1;9;5
CROSS BREED DOGS;1;1;1;10;28
designer breed dogs;1;0;0;4;28
scientific glassblowing;3;3;3;30;33
Kenya recipes;1;0;0;0;1
weight loss;1;0;0;2;16
red bull us laws;1;0;0;6;24
12 month baby delopment;1;0;0;0;11
Traditional Swahili dishes;3;0;0;3;6
Cyprus economic crisis;1;1;1;10;36
should I get an MBA;1;0;0;0;3
whre is bollywood;1;0;0;8;29
teacher peer evaluation;5;12;12;44;58
Dulles airport trandportation;1;0;0;0;2
exercises, diets, fitness;1;0;0;0;16
Kenyan foods;2;0;0;0;1
are gun bans constitutional;1;1;1;3;22
Pocono Mountain hotels;1;1;1;7;19
PhD in business use;1;0;0;3;3
scientific advances glass;1;0;0;6;33
naturalism;3;0;0;0;14
voip benefits;1;1;1;10;15
bollywood awards;3;2;1;3;29
swahili dinner;1;0;0;9;6
Pocono visit;1;0;0;5;56
how to lose weight;1;0;0;0;16
SUNY colleges bioinformatics;2;1;0;0;38
bollywood mumbai;1;1;1;1;9
water turbines clean;1;0;0;0;49
red bull health effects;1;0;0;8;24
Red bull health concerns;1;1;1;10;24
Swahili cuisine;3;1;1;20;47
charity hiv aids malaria africa;1;0;0;7;60
internet phone service benifits;1;0;0;10;44
403(b) retirement or IRA;1;1;1;6;53
best voip providers;1;7;2;3;15
is a business phd worth it;1;2;0;0;3
ingredients of redbull;2;0;0;20;24
How to make a road trip fun;1;0;0;0;43
minority employees;3;0;0;30;46
effects of gun control;1;0;0;4;22
best internet phone service reviews;1;0;0;9;15
red bull health concerns;6;0;0;52;24
helping someone with depression;1;0;0;10;17
us law prohibiting "redbull";1;0;0;0;24
second effects of quitting smoking;1;0;0;6;4
red bull negative effects;1;0;0;8;24
race scheduele for churchill downs;1;2;1;4;31
gun crime in australia;2;0;0;0;23
eurozone recovery;1;1;1;3;36
dehumidifier shopping guide;1;1;1;8;25
fitness goal;2;1;0;0;16
port arthur massacre and guns;1;0;0;6;23
trip to the United States;1;0;0;0;32
HIV/AIDS charities in africa;2;0;0;1;60
company diversity percentage;1;0;0;0;46
port arthur gunman;1;1;1;10;23
advantages and disadvantages of teachers' evaluation by students;1;0;0;8;58
where is port arthur located;1;0;0;6;51
banning red bull;1;1;1;1;24
international wedding rituals;1;2;0;0;12
high school peer and teacher evaluations better;1;0;0;0;58
dehumidifier cheap value;1;0;0;10;25
collagen vascular symptoms;1;1;1;10;42
India pageant win history;1;0;0;0;57
hydropower damns;2;0;0;20;21
information about gun homicides in Australia before and after Port Arthur Massacre;1;1;0;3;23
Chase data centers locations;1;0;0;5;55
UK safety nets;1;0;0;3;52
PhD in business after master's degree;1;0;0;1;3
hotels poconos;1;0;0;7;19
kenya recipe;1;2;2;10;30
high quality dehumidifier;1;1;1;4;25
Pocono Mountains hotels;1;0;0;3;56
best citites in United States;1;1;0;5;32
"space exploration expenses";2;0;0;0;45
Russian Submarine Kursk;2;2;2;18;8
diversity at work;1;2;0;0;46
dulles airport van sharing;2;0;0;0;2
how to run a business;1;0;0;0;41
winter vacation lodging in the pocono mountains;1;2;1;5;19
gun crime in Australia before and after 1996;1;0;0;0;23
road trip guides;1;1;0;0;43
understanding the effects of pseudocyesis;1;2;2;9;18
Connecticut fire academy curriculum length;1;0;0;3;54
road trip fun;1;2;0;0;43
Could Hydroelectric power replace fossil fuels and what is the cost per kWh?;1;0;0;0;49
Bollywood rank in the world;1;0;0;4;29
pros and cons of crossing purebred dogs;3;0;0;12;28
water turbines  types;1;0;0;0;49
JP Morgan Chase Data Center;3;1;1;27;55
how to restring guitar;1;0;0;0;5
hiv/aids charity;1;0;0;1;60
What makes an internet phone service great;1;0;0;10;44
bollywood stars;3;2;2;30;29
pseudocyesis disorder;1;0;0;1;18
healthy ways to quit smoking;1;1;0;3;4
resolving the eurozone crisis;1;0;0;0;36
Glassblowing throughout the centuries science;1;0;0;5;33
Churchill downs schedule;1;1;1;7;31
water turnbines;1;0;0;0;49
silicone roof coating material;1;0;0;2;37
lara dutta policies;2;2;0;0;57
developmental milestones age 0-12 South Korea;1;0;0;2;40
new venture;2;0;0;0;41
Lara Dutta indian government;1;0;0;1;57
paris vacation;1;0;0;10;26
charities in Africa hiv aids;2;2;2;6;60
health benefits of quitting smoking;1;0;0;2;4
dehumidifier price range;1;0;0;10;27
0 - 12 month baby devolopmental stagages;1;0;0;0;11
Pocono Mountain parks;1;1;1;10;56
Port Arthur Massacre australia;1;1;1;10;51
Road trip adventures;3;9;0;0;43
mba vs phd business salaries;1;0;0;3;3
us govt. space exploration;2;1;0;0;45
swahili cooking;8;2;0;20;1
Martin Bryant  guns Australia;1;0;0;1;23
Eurozone crisis history;1;0;0;10;39
kentucky derby breeders cup;1;0;0;2;31
technology start up planning;1;0;0;0;41
Merck lobbying against legislation;1;1;1;3;35
traditional Swahili dishes;5;0;0;34;47
world cup 1998 stock market france;2;0;0;17;13
racing schedule at churchill downs;1;1;0;3;31
India government and Bollywood;1;0;0;9;9
US government  spending on space exploration;5;0;0;0;45
JP Morgan Chase data center investments;2;0;0;8;55
kiursk sinking;1;0;0;0;8
designer dogs benefits;1;1;1;10;28
Kenyan recipes;1;1;0;0;1
pseudocyesis advances false pregnancy psychology;1;0;0;10;18
best places in usa to visit;2;0;0;0;32
weddings traditions around the world;1;0;0;0;12
Philosophy existence of god;1;0;0;0;14
weddings traditions;1;0;0;0;12
Swahili dishes guide;1;0;0;10;47
how to quit smoking;8;3;0;24;4
Eurozone crisis cause;1;0;0;10;39
cheap parking near Dulles airport;1;0;0;0;2
silicone roof coating house temperature;1;0;0;7;37
Bollywood and government policies;1;0;0;0;9
new entrepreneur;1;2;0;0;41
employer-offered 403(b) vs. personal IRA;1;0;0;5;53
bollywood legislation;4;0;0;28;9
swahili foods;2;0;0;10;1
why did kursk sink?;1;0;0;6;7
Connecticut Fire Academy official site;2;0;0;7;34
Russian Submarine Kursk fleet;1;1;1;10;8
1998 world cup france president reaction;1;0;0;10;13
red bull banned country list;1;0;0;6;24
child development in japan;1;1;1;8;40
best material for roof coating to keep low temperatures;1;0;0;0;37
spending too much on space exploration;1;0;0;0;45
developmental milestones for infants in East Asian;1;0;0;4;40
Merck Gardasil;1;0;0;3;35
phd in business;2;0;0;4;3
miracet;1;0;0;0;4
Pocono Mountains Pennsylvania lodging;1;0;0;6;19
gun homicides in Australia;2;0;0;6;23
Child development depends on culture;1;0;0;0;11
What to see in Philadelphia, PA;1;0;0;0;59
SUNY colleges names;1;0;0;0;38
list of SUNY colleges;3;1;0;0;38
jp morgan largest data center location;1;0;0;2;55
cooking a traditional Swahili dish;1;0;0;0;1
roof insulation;1;1;0;0;20
france world cup victory wikipedia;1;0;0;0;13
Red Bull drink;1;1;1;4;24
benefits of having a PhD in business;1;0;0;1;3
traditional swahili food;4;0;0;31;47
voip;3;4;4;30;15
water turbine hydroelectricity;1;0;0;0;49
internet phone review;1;0;0;5;44
best way to roof house to keep it cool;1;1;0;0;37
poconos;4;3;1;15;56
pocono mountains weather;1;0;0;10;19
Where is Port Arthur;1;0;0;8;51
vacation new zealand best hotels;2;1;1;3;26
safety nets US;1;0;0;2;52
WHere is Suny Albany Hospital located;1;2;0;0;38
Swahili dish recipes;1;0;0;7;47
save on air conditioning roof protector;1;0;0;0;20
world cup 1998 france;1;0;0;10;13
employee evaluation;2;1;1;12;48
Suny colleges that offer scholarships;1;2;0;0;38
bollywood policies;1;0;0;10;9
churchill downs kentucky derby museum;1;2;1;6;31
fireman training;1;0;0;0;34
smoking cessation success rate;1;0;0;3;4
Charities r HIV or AIDS in Africa;1;0;0;1;60
india government miss universe;1;0;0;4;57
alternative to air conditioning;1;0;0;0;20
reasons for designer dogs;1;1;1;7;28
Merck and Co. legislation;1;0;0;10;35
JP Morgan Chase data centers;8;9;9;77;55
Indian miss world competitions;1;0;0;10;57
dulles airport buss tops;1;0;0;0;2
how to keep your roof cool;2;0;0;2;20
churchill downs;1;0;0;10;31
port arthur prison killings;1;0;0;6;23
infant developmental milestones based on culture;1;0;0;0;11
existence of God to evidence that supports the naturalism theory;3;10;3;4;14
practices of evaluating employees;1;0;0;6;48
peer evaluation versus student evaluation;1;0;0;3;58
phd business  cost/benefit;1;0;0;2;3
swahili dishes;8;2;2;20;1
tips on evaluating employees;1;1;1;8;48
fitness and weight loss;1;0;0;0;16
Swahili traditional food guide;2;0;0;20;47
depression help;3;3;0;0;17
succeed in new venture;1;1;0;0;41
red bull drink ingredients;1;2;1;5;24
what is a good idea for employees at a company;1;0;0;0;46
dehumidifier amazon;1;0;0;9;25
64845;1;0;0;0;18
Lara Dutta government;1;1;0;1;57
french reaction world cup 1998;1;0;0;10;13
technology venture capital;1;0;0;0;41
mba  salaries;1;0;0;0;3
Traditional kenya recipes swahili;3;0;0;0;6
roof sun exposure;1;0;0;0;20
european economic trouble;1;1;0;2;36
red bull us ban;1;0;0;6;24
women and minority employees benefit;1;1;1;4;46
is red bull healthy;1;0;0;8;24
advantages in teacher evaluation;1;1;1;6;58
Port Arthur massacre;5;5;5;40;51
Red bull ban;1;0;0;1;24
what is the best internet phone service;1;1;1;4;44
women employees and minority employees;3;1;1;28;46
Pocono Mountain things to do;1;2;2;10;56
metro near Dulles airport;1;1;0;0;2
Pocono Mountains Pa;1;0;0;4;19
philadelphia sightseeing;2;0;0;1;59
India government policies Bollywood;1;0;0;9;9
tax on junk food pros;1;0;0;6;10
Indian miss universe political issues.;1;0;0;10;57
Swahili;1;1;1;8;6
were is bollywood;1;0;0;5;29
doctorate vs masters in business;1;0;0;0;3
fitness guides;1;0;0;0;16
data centers morgan chase;1;0;0;7;55
traditional Swahili recipe;2;2;2;20;30
traditional weddings asia;1;0;0;0;12
quiz for fireman skills;1;0;0;0;34
UK US safety nets;1;0;0;1;52
merck lobbying affecting policy;1;0;0;2;35
cultural develpmental differences +infants;1;0;0;0;11
JP morgan centers;2;0;0;4;55
diverseties being employed;1;0;0;1;46
business advance education pros cons;2;0;0;0;3
infants  east asia;1;1;0;6;40
gun control and its effects on gun violence;5;7;7;50;22
teacher peer evaluation or teachers' evaluation by students;1;0;0;6;58
how face transplants affect patients;1;3;3;10;5
benefits of phd business;1;0;0;1;3
State University of New York college list;2;1;0;0;38
Philadelphia tourist attractions;1;1;0;0;59
What were the names of the victims?;2;0;0;0;51
milestones children east asia;1;3;3;9;40
great road trip  ideas;1;0;0;0;43
Churchill Downs information;1;1;0;8;31
restring guitar;1;0;0;0;5
are nicotine patches helpful;1;0;0;0;4
Suny Albany location;1;2;0;0;38
French people reactions to 1998 world cup win;1;0;0;6;13
Merck and Co.;1;0;0;10;35
designer dogs;10;0;0;100;28
how to choose an internet phone service;1;0;0;5;44
philadelphia  locations;1;0;0;0;59
UK vs US differences healthcare;1;1;0;0;52
Pocono Mountains attractions;1;2;2;10;56
cost/benefits advanced education in business;3;0;0;0;3
Connecticut Fire Academy  skills;1;0;0;6;34
Philadelphia tourism;2;4;0;0;59
Fitness and diet;1;0;0;1;16
becoming a fireman in connecticut;1;0;0;0;34
why god exsists;1;0;0;0;14
Miss Universe;2;0;0;14;57
National Parks at Pocono Mountains region;1;1;1;10;56
red bull banned;7;2;0;9;24
glass blowing history;2;0;0;13;33
malaria, africa, charities;1;0;0;9;60
homicide statistics australia;1;0;0;0;23
designer dog pros and cons;1;1;1;10;28
what to see around philedelphia;3;0;0;30;59
teacher peer evaluation vs evaluation by students;1;3;2;4;58
new york SUNY colleges;1;0;0;0;38
wedding traditions ceremonies;1;0;0;0;12
god existence compare to naturalism;1;0;0;0;14
how to cook Swahili;2;0;0;0;1
apply for a State University of New York;1;1;0;0;38
JP Morgan Chase computational scientist;1;0;0;9;55
benefits of getting a Phd in business;1;0;0;1;3
Lara Dutta;7;0;0;7;57
1998 France world cup win reactions;1;1;1;10;13
kenya dishes;1;0;0;0;1
peer evaluation;2;0;0;11;58
space exploration expenditure;1;0;0;0;45
SUNY "international students";2;0;0;0;38
best way to diet and exercise;1;0;0;0;16
evaluating workers;1;0;0;9;48
types water turbines;1;0;0;0;49
new york SUNY college life;1;1;0;0;38
Miss Universe lara dutta india government;1;0;0;2;57
Dulles airport;11;4;0;11;2
benefits of junk food tax;1;0;0;5;10
ethnic wedding cerimonies;1;1;0;0;12
things to do in philadelphia;3;2;0;0;59
403 vs IRA;1;0;0;10;53
US government  spending +space exploration;2;0;0;0;45
shinto wedding informaton;1;0;0;0;12
facial transplant;1;0;0;5;5
uk safety nets;1;0;0;4;52
evaluating employees;1;1;1;6;48
JP Morgan Chase data centers +  Google, Microsoft and Facebook's data centers;1;0;0;6;55
gun control correlation violence;1;4;3;6;22
eurozone financial comparison;1;0;0;0;50
IT entrepreneur help;1;1;0;0;41
australia homicides;1;2;1;1;23
culture difference in milestones in 0-12 month olds;4;0;0;0;11
employee evaluations;3;4;4;18;48
does god exist?;1;1;0;1;14
voip providers free europe calls;1;1;0;4;15
Merck lobby support;1;0;0;0;35
Eurozone crisis GDP;1;2;0;0;50
new york city;1;0;0;1;26
face transplant procedure;1;3;3;6;5
silicon roof coating;1;0;0;4;37
wedding;1;0;0;0;12
entrepreneur tips;1;3;0;0;41
how to help someone who is depressed;2;1;1;20;17
Bollywood history;1;0;0;1;29
red bull bad for you;1;0;0;5;24
cooking swahili dishes;1;1;0;3;30
the best internet phone services;1;2;2;4;15
diversity workplace hiring;1;0;0;1;46
gun bans;1;0;0;3;22
political leaders in europe;1;3;1;1;36
cheap VOIP internet phone services;1;0;0;5;15
autralia homicide rates;1;0;0;0;23
Indian governmental policy miss universe;2;0;0;20;57
does god exists;1;0;0;1;14
growth of bollywood;1;0;0;10;9
uk vs us healthcare;1;1;1;1;52
other culture wedding tradition;1;2;0;0;12
jp morgan chase compulational scientist;1;0;0;5;55
poconos nearest aiport;1;0;0;4;19
gun control constitutional;1;3;3;6;22
dehumidifiers reviews low cost;1;0;0;10;25
hydroelectic power;2;1;0;0;49
red bull side effects;9;7;7;90;24
countries affected by eurozone crisis;1;2;0;0;50
Pocono Mountains region nation parks;1;2;2;10;56
recommended percentage female workers;1;0;0;2;46
technology information;1;0;0;0;41
Swahili food ingredients;2;0;0;12;47
SUNY bioinformatics;2;0;0;0;38
swahili traditional dishes;2;0;0;11;47
Hydropower information;1;2;1;2;21
VOIP Providers;1;5;5;10;15
SAVE ON air conditioning;1;1;0;0;20
non-smoker health insurance rates;1;0;0;0;4
Russian Submarine Kursk Commander;2;1;1;20;8
air conditioning alternatives;2;0;0;1;20
france world cup 1998 reaction;1;0;0;10;13
bollywood growth;5;0;0;42;9
different weight loss programs;1;0;0;1;16
healthcare in the US;1;0;0;0;52
psychologists;1;0;0;10;17
Solar panels;1;0;0;0;20
entrepreneur successful;1;1;0;0;41
five star hotel in pennsylvania US;2;0;0;0;19
india growth bollywood;1;0;0;10;9
dehumidifier prices;2;0;0;20;27
glassblowing history;1;0;0;10;33
usa adventure travel;1;0;0;1;32
apply for a State University of New York college;1;0;0;0;38
benefits of target percentage of women and minorities;1;1;1;6;46
cross between two purebred dogs;2;1;0;6;28
philadelphia map;1;0;0;0;59
wedding culture;1;0;0;0;12
historic sites philadelphia;1;0;0;0;59
403 or IRA better;1;0;0;10;53
causes of Pseudocyesis;4;0;0;10;18
Tips for lowering room temperature;2;0;0;0;20
naturalism support;1;0;0;0;14
comparing internet phone service;1;0;0;5;44
PhD in Business cost/benefit analysis;1;0;0;1;3
travel to united states;1;1;0;0;32
dehumidifier low price;1;0;0;2;25
philedelphia travel guide;3;0;0;30;59
benefits of having advanced education in business;1;0;0;1;3
winter vacation in the pocono mountains;1;0;0;8;19
good vs bad road trip;1;0;0;0;43
pseudocyesis information;1;1;1;10;18
merck pharmaceutical legislation;1;1;1;4;35
Indian + Beauty Pagents;1;0;0;0;57
Submarine Kursk;1;1;1;10;8
french reaction winning World cup;1;0;0;8;13
european economic crisis fix;1;0;0;8;36
best material for silicone roof coating;1;0;0;6;37
wedding ceremonies of different cultures;1;0;0;0;12
work from home;1;0;0;0;56
dulles airport metro stations;1;0;0;0;2
Dulles airport wikipedia;3;3;0;0;2
switch from regular phones to internet phone services;1;0;0;6;15
silicone roof coating material solutions;1;0;0;0;37
lara dutta govern;1;0;0;0;57
parks poconos;1;1;1;6;56
Eurozone crisis economic effects;1;0;0;0;50
non-smoker insurance rates;1;0;0;0;4
banning of red bull drink;1;0;0;3;24
traditional swahili cooking;1;1;0;0;1
seattle;1;1;0;0;32
voip providers;2;1;1;20;15
world cup france1998 french fan reaction;1;0;0;7;13
activities in the Pocono Mountains;1;2;2;7;56
residential dehumidifier;1;1;1;7;27
403 retirement;1;0;0;7;53
kursk  sub;1;1;1;10;8
SUNY plattsburg athletics;1;1;0;0;38
hydroelectric environmental impact;2;0;0;0;49
hiring minorities;1;0;0;1;46
benefits mba phd;1;1;0;4;3
phd business cost benefti;1;0;0;2;3
make road trips fun;1;0;0;0;43
guitar strings;1;0;0;0;5
roof sun protecting energy savings;1;0;0;0;20
reducing air conditioning keeping roof cool;1;0;0;1;20
cool ideas road trips;1;2;0;0;43
us government space exploration spending;1;0;0;0;45
how to get in shape exercise;1;0;0;0;16
Poconos fishing;1;0;0;10;19
programs to quit smoking;1;1;1;6;4
Students evaluation of teachers;2;2;2;20;58
australia wedding;1;0;0;0;12
UK safety nets healthcare;1;2;0;2;52
plan an exciting road trip;1;1;0;0;43
Smoking qutting tips;1;0;0;10;4
theological argument;1;0;0;0;14
traditional swahili food list;1;0;0;9;6
suny bioinformatics degree;1;0;0;0;38
business masters worth it;1;0;0;1;3
Bollywood and politics;2;4;1;8;9
growth of Bollywood and its relation to Indian politics;1;0;0;0;9
jersey shore;1;0;0;0;26
Pocono Mountain;1;1;1;10;19
traditional Swahili dish;1;0;0;0;1
planning road trip;2;4;0;0;43
buy it for life dehumidifier;1;2;1;5;25
perform employee evaluations;3;0;0;0;48
India government Ministry of Films;1;1;1;4;9
typical developmental milestones for infants age 0-12 months in East Asian countries;1;0;0;2;40
swahili;2;0;0;10;47
Red Bull health problems;1;0;0;9;24
dallas weins;1;0;0;0;5
kursk sinking;2;2;2;20;8
NASA cutbacks;2;0;0;0;45
gun homicides before and after the shooting Bryant of Hobart;1;0;0;0;23
information about face transplants;1;0;0;9;5
gun crime after Port Arthur Massacre;1;0;0;1;23
bollywood growth in india;1;1;1;8;9
russian submarine Kursk +wiki;1;0;0;10;8
internet phone;3;1;1;12;44
fun violence control constitutional;1;0;0;2;22
plan a road trip guide;1;2;0;0;43
development stages of infants in east asia;1;1;1;10;40
What to see in and around Philadelphia, PA;1;0;0;1;59
babies developmental milestones culture difference;3;2;0;0;11
how much does exploring space cost;1;0;0;0;45
what food do people like to eat in kenya;1;0;0;0;1
us space program;1;1;0;0;45
top bollywood heroes;1;0;0;2;29
babies developmental milestones cluture;2;0;0;0;11
face transplants;20;8;8;200;5
port arthur massacre victims names;1;0;0;9;51
IRA advantages;1;0;0;10;53
impacts of collagen vascular disease;1;1;1;9;42
space exploration spending;1;0;0;0;45
how to evaluate your employees;1;3;2;2;48
face transplants research;1;1;1;10;5
bollywood name meaning;1;0;0;10;29
road trip seattle;1;3;0;0;43
how to choose an internet phone;1;0;0;3;44
advantages in teacher peer evaluation;1;1;1;2;58
Pocono winter vacations;1;1;1;4;19
kenya swahili cooking;1;0;0;0;1
Bollywood affecting  government;1;0;0;4;9
jp morgan data centers;2;2;2;20;55
weight loss ideas;1;0;0;2;16
kenya food recepies;1;0;0;0;1
designer dogs reasons;1;0;0;8;28
Filmfare awards;1;1;0;0;29
red bull banned in country;1;0;0;6;24
Fire service training;1;1;0;2;34
Bollywood location;1;0;0;10;29
US and UK health care and social security systems;4;0;0;3;52
teacher peer evaluations disadvantages;1;0;0;5;58
Benefits advanced education in business;3;0;0;3;3
Red Bull ingredients;2;0;0;14;24
vacation kids;1;0;0;2;26
teacher peer evaluation vs. teachers' evaluation by students;1;0;0;5;58
kenyan dishes + Swahili dish;1;0;0;1;6
how do water turbines work;4;1;0;0;49
lara dutta;1;1;0;1;57
HIV CHARITIES IN AFRICA;1;1;0;4;60
lake tahoe hotels;1;1;0;0;26
best road trip;1;0;0;0;43
road trip + vacation;1;0;0;0;43
VOIP features;1;1;1;10;15
road trip games;1;1;0;0;43
actions taken resolve eurozone crisis;1;2;0;1;36
France world cup win reactions;1;0;0;4;13
fitness exercises;1;2;0;0;16
VOIP Companies;1;0;0;9;15
ongoing Eurozone crisis;1;0;0;4;39
merck washington;1;0;0;5;35
space exploration financial;1;1;0;0;45
understanding pseudocyesis;1;1;1;1;18
churchill downs schedule;2;1;1;14;31
how to start an IT firm;1;0;0;0;41
tech startup tips;1;0;0;0;41
should I get a phd in businesss?;1;0;0;0;3
the breeders cup races;1;0;0;2;31
Swahili traditional dishes;1;0;0;0;1
kursk submarine;1;1;1;9;7
what to look for in a internet phone service provider;1;2;0;0;44
investments made on the   JP Morgan Chase  data center;1;0;0;4;55
who speaks swahili;1;0;0;4;47
silicon roof benefits;1;0;0;0;37
should i get an MBA;1;0;0;0;3
developmental milestones age 0-12 China;1;0;0;2;40
Indian government pageant;1;0;0;0;57
how to succeed in information technology ventures;1;3;0;0;41
Types of dehumidifiers;1;2;2;5;27
evidence of god;2;5;2;3;14
swahili people;1;1;1;10;47
kursk russia;1;0;0;10;8
Pocono Mountains parks;2;0;0;12;56
vacation ideas;2;1;1;7;26
french winning only one world cup;1;0;0;5;13
charities fighting Malaria in Africa breakdown of funds;1;0;0;5;60
Pocono Mountains vacation;1;1;1;10;19
dallas airports hotel area;1;1;1;10;2
Cause and effects of Eurozone crisis;1;0;0;2;39
what is the naturalism theory?;1;0;0;0;14
popular vacation cities;1;1;0;0;32
niagra falls vacation;1;0;0;0;26
women employment percentage target;1;0;0;7;46
SUNY Plattsburgh;1;0;0;0;38
does phd help in getting job after mba;1;0;0;10;3
advice for new entrepreneurs;1;1;0;0;41
IRA disadvangtages;1;0;0;10;53
Where is Bollywood Located?;1;0;0;1;29
travel pocono mountains pennsylvania;1;0;0;6;19
Greece economic crisis;1;2;1;5;36
world cup france1998;1;0;0;5;13
Indian politics behind miss universe win;1;0;0;10;57
voip features;1;1;1;10;15
vacations in the United States;1;0;0;0;32
red bull healthy;2;1;1;12;24
internationsl scholarships  SUNY;1;0;0;0;38
causes eurozone crisis;2;6;4;6;39
what are traditional swahili dishes;1;0;0;10;47
recent advances in understanding the causes of Pseudocyesis;4;0;0;21;18
cost of  vacations;1;0;0;0;26
side effects of Red Bul;1;0;0;1;24
is having a certain number of women or minorities for percenage;1;0;0;0;46
firearms google australia;1;0;0;0;23
cause submarine Kursk Barents;1;0;0;6;7
water turbine environmental impact;1;0;0;0;49
infants developmental milestones;1;0;0;0;11
quit smoking cold turkey;2;0;0;2;4
stock market world cup 1998;1;0;0;6;13
designer dog;5;0;0;50;28
WHICH COUNTRY IS SAFETY NETS FOR WORKING JOB US OR UK;1;0;0;10;52
Planning great road trip;1;0;0;0;43
how to get in shape;1;1;0;0;16
face transplants information;5;4;4;44;5
where to vacation for a week;1;0;0;6;26
employee evaluation questions;1;0;0;8;48
gun laws australia;1;1;0;1;23
PhD in Business advantages;1;0;0;2;3
SUNY colleges scholarships;1;0;0;0;38
Dulles aprport;1;0;0;0;2
WHICH IS BEST COUNTRY FOR WORKING US OR UK;1;0;0;10;52
benefits breeding dogs;1;0;0;10;28
business phd study;1;0;0;3;3
stop smoking programs;1;0;0;0;4
european economic crisis;4;4;4;23;36
ice cream shops;1;0;0;0;59
seating for churchill downs;1;0;0;9;31
scholarships  SUNY;1;1;0;0;38
merck lobby corruption;1;0;0;5;35
turbine clean power;1;1;0;0;49
SUNY colleges international scholarships;1;0;0;0;38
What were the nationalities of the victims?;1;0;0;1;51
how to run a technology business;1;0;0;0;41
JP Morgan data center locations;1;0;0;7;55
things to do poconos;2;4;2;8;19
Merck lobbying committes;1;0;0;5;35
403(b) vs IRA;1;0;0;10;53
pocono mountain winter;1;0;0;10;19
Traditional dishes of kenya;2;0;0;3;6
new target for women and minorities being employed;1;0;0;2;46
Fitness and diets;1;0;0;0;16
bollywood and the indian politics;1;0;0;3;9
philadelphia zoo;1;1;0;0;59
different wedding traditions;1;0;0;0;12
Pseudocyesis;10;3;3;100;18
Political climate and kursk;1;0;0;6;7
hybrid dog;2;0;0;2;28
target percentage diversity;1;0;0;0;46
naturalism theory againstgod;1;2;0;0;14
united states vacation spot;1;1;0;0;32
Voip features;1;0;0;10;15
Indian government policies and Miss Universe competition;1;0;0;6;57
PhD in Business and MBA;1;0;0;1;3
