Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10;topic_id
Banning Red Bull energy drink;1;2;0;0;24
social security US v. UK;1;0;0;4;52
God versus naturalism;1;0;0;0;14
things to do in Philadelphia;1;2;0;0;59
SUNY college life;1;1;0;0;38
dehumidifiers;2;1;1;20;25
swahili dishes wiki;1;0;0;9;6
laws and rules Indian Film industry;1;0;0;1;9
US healthcare safety nets;1;2;0;0;52
health care providers in UK;1;0;0;6;52
VOIP phones;1;1;1;5;15
DEPRESSION;1;2;1;4;17
Martin Bryant killed;4;0;0;28;23
health care  us;1;0;0;0;52
different wedding ceremonies;1;0;0;0;12
1998 world cup france;1;0;0;10;13
fireman salary;1;0;0;0;34
seattle vacation;1;1;1;10;26
internet phone benefits;1;1;1;6;44
How to keep AC use down;1;0;0;0;20
VOIP internet phone service providers USA;1;0;0;5;15
swahili restaurant;1;0;0;8;47
India pageant wins;1;2;0;2;57
developmental milestones chinese infants;1;0;0;5;40
bollywood location;2;1;1;20;29
signs of depression;1;1;0;2;17
Connecticut fire academy graduates per year;2;1;0;9;54
traiditional swahili recipes;2;1;0;0;1
submarine Kursk wiki;1;0;0;10;7
percentage of female workers;1;0;0;3;46
how to succeed as IT entrepreneur;1;2;0;0;41
phone service review;2;0;0;7;44
how did the climate affect the submarine Kursk sinking;1;0;0;5;7
resources that attempt to determine the effect of the Port Arthur Massacre on gun crime in Australia.;2;0;0;0;23
USA NASA funding;1;0;0;0;45
gun crime in Australia;1;0;0;0;23
Europe economic recovery;1;0;0;1;36
Philadelphia site;1;0;0;0;59
pocono mountains shopping;3;1;1;24;56
jp morgan data center;1;0;0;10;55
what is being done about eurozone;1;0;0;0;36
SUNY albany hospital;4;3;0;0;38
dehumidifier values;1;1;1;10;25
face transplants overview;1;0;0;10;5
suny bioinformatics;1;1;0;0;38
"water turnbines";1;0;0;0;49
images of swahili food;2;0;0;10;47
best world wedding tradions;1;0;0;0;12
best weight loss tips;1;3;1;2;16
guitar restring;1;1;0;0;5
what happened after france won world cup 1998;1;0;0;10;13
Masters degree in Business is worth getting a PhD in Business;1;0;0;0;3
designer dog breeds;1;0;0;5;28
resolving Eurozone crisis;1;0;0;0;36
Indian government miss world;1;0;0;10;57
PhD in business advantages;1;0;0;2;3
The History of glassblowing centuries;2;0;0;4;33
infant milestones depending on culture;1;0;0;0;11
JP Morgan computational scientist;1;0;0;3;55
united states best cities to stay;1;0;0;0;32
information technology entrepreneur,;1;0;0;0;41
energy efficient roof;1;0;0;0;20
dehumidifier simple low price;1;0;0;2;25
Merck Campaign suport;1;0;0;3;35
developmental milestones of an infant;1;0;0;0;11
scientific glassblowing history;1;0;0;10;33
Philadelphia tourism guide;1;1;0;4;59
French reaction to winning the world cup;1;0;0;10;13
homicide  bryant;1;0;0;0;23
hire percentage minorities;1;0;0;3;46
should the US reduce its spending on space exploration or not;1;1;0;0;45
scientific glassblowing examples;1;1;1;9;33
niagra falls theatre;1;0;0;0;26
air conditioning;2;0;0;20;20
bollywood government;2;1;1;20;9
tax on "junk food" good idea;1;0;0;6;10
Eurozone crisis by country;1;0;0;0;50
Philadelphia visitor guide;1;0;0;0;59
hydropower technology;1;1;1;3;21
types of collagen vascular disease;3;5;5;30;42
all suny colleges;1;1;0;0;38
Recent development in understanding the cause of Pseudocyesis;1;0;0;10;18
JP morgan data centers;1;0;0;10;55
city trips in the United States;1;0;0;0;32
United States best cities;1;0;0;1;32
US space  budget;1;0;0;0;45
Lara Dutta of India;1;0;0;0;57
malaria charity africa;2;1;1;14;60
help someone depression;1;0;0;0;17
wedding ceremonies different religions;1;0;0;0;12
mix of purebred dogs;1;0;0;1;28
french winning world cup 1998 reaction;1;0;0;10;13
france 1998 world cup win reactions;1;1;1;9;13
reflect sun roof;1;0;0;0;20
kenya swahili dinner recipes;1;0;0;0;1
exercise tips;1;0;0;1;16
determining internet phone service;1;0;0;4;44
space exploration US;1;0;0;0;45
roof protector;1;0;0;0;20
benefits of business phd;1;0;0;1;3
Kenya  Swahili dishes;1;0;0;1;6
Effects of gun control;1;1;1;4;22
kenya food;6;0;0;15;6
pros of silicone roof coating;1;1;1;6;37
face transplant wiki;2;3;3;20;5
Nasa Spending;1;0;0;0;45
Miss Universe 1194;1;0;0;6;57
pocono mountains vacations;1;1;1;9;19
kenya foos;2;0;0;0;6
health hazards of red bull;1;0;0;4;24
swahili traditional food;1;0;0;1;6
how beneficial is it to quit smoking;1;0;0;4;4
Miss Universe in 2000;1;0;0;4;57
State university of New York;1;1;0;0;38
vonage;1;2;0;1;44
Where is bollywood?;1;1;1;5;29
pros and cons of US space exploration;2;0;0;0;45
how to get in shape diet;1;1;0;0;16
Theory of evolution;1;1;0;0;14
selecting internet phone service;1;0;0;4;44
safety nets US vs Uk;2;0;0;0;52
china infant milestones;1;0;0;10;40
how to start a tech business;1;0;0;0;41
developmental milestones infants in asia;1;1;1;5;40
infant milestones in china;2;0;0;10;40
Russian nuclear submarine Kursk;1;1;1;2;7
new Business venture information;1;0;0;0;41
france 1998 world cup reaction;1;1;1;10;13
developmental milestones China;1;0;0;4;40
famous glass blowing;1;0;0;10;33
activities pocono;1;0;0;10;19
fitness tips;2;0;0;0;16
vacation destination costs;1;0;0;1;26
French World Cup 1998;1;0;0;10;13
Swahili dish recepies;1;0;0;0;1
Pros and Cons of space exploration;1;0;0;0;45
News + Russian submarine Kursk sinking;1;0;0;8;8
about bollywood;1;1;0;5;29
JP morgan chase history;1;1;1;10;55
does gun control effect gun violence;1;0;0;10;22
Connecticut Fire Academy  how to;1;0;0;5;34
australia gun crime;1;0;0;0;23
road trip planning;1;0;0;0;43
Kursk;3;0;0;25;7
Internet phone service great;1;1;1;6;44
Bollywood  growth;3;0;0;22;9
Merck us policy;1;0;0;0;35
united states best cities to visit;1;1;0;0;32
infant developmental milestones;1;1;0;0;11
social security united kingdom;1;0;0;2;52
doctoral degree worth it?;1;0;0;0;3
kenya dish;1;0;0;10;30
uk social services safety nets;1;0;0;0;52
red bull health;2;0;0;14;24
sites close to philadelphia;1;0;0;0;59
US ban on Red Bull;1;0;0;5;24
fat tax;1;1;0;0;10
austerity unemployment debt eurozone crisis;1;2;0;0;50
junk food tax pros;1;4;4;10;10
Red Bull;2;0;0;18;24
long term effects Eurozone crisis;1;0;0;10;39
manager employee evaluation;1;0;0;6;48
phd business degree;1;3;1;2;3
bollywood film industry;1;1;0;6;9
health care in the UK;1;1;0;0;52
advantages and disadvantages of  teachers' evaluation by students;1;0;0;1;58
roof too hot;1;0;0;0;20
programs available to help quit smoking;1;1;1;6;4
how to run new venture;1;0;0;0;41
what is  collagen disease;1;0;0;3;42
cultures traditions wedding ceremonies;1;0;0;0;12
smoking cessation products;1;0;0;3;4
kursk sank due to russian politics;1;0;0;4;7
students evaluating teachers;3;0;0;23;58
business PhD costs and benefits;1;0;0;5;3
efficiency of solar panels;1;0;0;1;20
Kenya;2;0;0;6;6
gun homicide in australia;1;1;0;1;23
pros cons cross breeding dogs;1;0;0;4;28
effects of eurozone crisis;2;0;0;0;50
taxing high calorie snacks;1;0;0;0;10
good road trip;1;2;0;0;43
traditional Swahili food information;1;1;1;9;6
kursk sub;1;3;3;10;8
gun control effects;2;2;1;8;22
how russian politics sunk the kursk;3;0;0;9;7
cultural infant developmental milestones;1;1;0;0;11
best VOIP provider;1;1;1;10;15
dehumidifier price ranges;1;0;0;4;27
hiv charity africa;1;1;1;2;60
space exploration waste of money;2;1;0;0;45
Port Arthur prison colony;1;0;0;8;23
best internet service;1;0;0;2;44
merck anc co lobby;1;0;0;5;35
safety nets US vs UK;1;0;0;0;52
how much has the US spent on space exploration;1;0;0;0;45
healthcare united states;1;0;0;0;52
junk food tax benefits;1;0;0;7;10
Traditional swahili recipes;1;0;0;1;6
attractions philadelphia;1;7;0;0;59
Eurozone crisis solutions;1;0;0;3;36
world cup 1998 french people reactions;3;0;0;26;13
kentucky derby;2;0;0;6;31
roof cooling;1;0;0;1;37
social security system uk;1;0;0;7;52
hiv charities;1;2;0;1;60
best VOIP internet phone services;1;0;0;9;15
face transplants affect lives of patients;1;0;0;10;5
best road trips;1;0;0;0;43
california;1;1;0;0;26
best exercise programs;1;0;0;1;16
social security system us;1;0;0;2;52
trip philadelphia train;1;0;0;0;59
too much being spent on US space exploration;1;0;0;0;45
FALSE PREGNANCY;1;0;0;3;18
roof sun exposure energy savings;1;0;0;0;20
what is wrong with designer dogs;1;1;0;5;28
submarine Kursk and cold war;1;0;0;10;7
peer evaluation versus student evaluation teacher;1;0;0;5;58
french reaction to 1998 world cup win;1;0;0;9;13
pocono mountains google directions;1;0;0;10;19
Miss Universe 1994;1;0;0;6;57
Water turbines;1;0;0;0;49
Indian government involved with miss universe;1;0;0;7;57
developmental milestones for infants in east asia;1;1;1;4;40
swahili food traditional;1;0;0;1;6
india government bollywood;1;0;0;10;9
debate usa govt. space program spending;1;0;0;0;45
eurozone economic crisis;1;1;1;6;36
Kursk sinking;1;0;0;10;8
mba versus phd;1;0;0;2;3
Churchill Downs seating;1;0;0;10;31
facial transplants;1;0;0;5;5
doctoral program benefits;2;0;0;0;3
port arthur massacre effects;1;0;0;7;23
Which Internet phone service is best;1;0;0;3;44
employee minority quotas;1;0;0;1;46
things for an enjoyable roud trip;1;0;0;0;43
Pocono vacations;1;2;2;10;19
port arthur massacre gun crime;1;0;0;1;23
france world cup 1998 market reaction;1;0;0;8;13
traditional swahili foods;1;0;0;0;1
best places to go;1;0;0;0;32
growth of Bollywood and government policies;1;0;0;0;9
death toll of port arthur massacre;1;0;0;7;51
Teacher peer evaluation vs student evaluations;1;2;2;7;58
hotels near Dulles airport;1;1;0;0;2
growth in bollywood government;1;0;0;10;9
swahili food recipes;1;1;0;5;30
tourist attractions in Philadelphia, PA;1;0;0;0;59
us vs uk health care;1;0;0;0;52
Swahili foods;3;0;0;10;6
proof god exsists;1;1;0;0;14
sun reflection roof;1;0;0;0;20
water turbine outline;1;0;0;0;49
Churchill downs racing schedule;1;1;0;6;31
side effects of Red Bull;1;0;0;10;24
mexico vacations;1;0;0;3;26
PhD in Business benifits;1;0;0;3;3
kenya recipes;3;4;4;20;1
SUNY international students;1;0;0;0;38
Masters in Business cost;4;0;0;1;3
pros of getting a PhD in business;1;0;0;2;3
differences in wedding ceremonies around the world;1;0;0;0;12
turbine effieiency;1;0;0;0;49
materials for silicone roof coating;1;0;0;4;37
exciting road trips;1;1;0;0;43
health care systems in UK;1;1;1;5;52
Philadelphia;2;0;0;0;59
fire academy;3;3;0;0;54
when do chinese babies learn how to talk;1;0;0;2;40
aids charities economy africa;1;0;0;4;60
traditional swahili dishes;6;0;0;60;47
france world cup win 1998;1;0;0;8;13
diversity quota hiring;1;2;0;0;46
face transplant;1;0;0;10;5
liberty bell tours in Philadelphia, PA;1;0;0;0;59
Port Arthur massacre victims;1;0;0;9;51
jp morgan chase data centers locations;1;0;0;10;55
water turbine wiki;1;0;0;0;49
best cities in US;1;1;0;0;32
Kenyan swahili dishes;3;1;0;0;1
best cities travel in US;1;0;0;0;32
russian submarine sinking 2014;1;0;0;0;8
pros of desginer dogs;2;0;0;2;28
saftey nets  us;1;0;0;0;52
SUNY;3;2;0;0;38
how to decide on internet phone service;1;3;3;6;44
water turbine types;3;0;0;0;49
UK vs US  differences health care;3;0;0;0;52
churchill downs seating;2;1;1;20;31
eurozone crisis resolutions;2;4;3;4;36
Russian Submarine Kursk sink;1;1;1;9;8
submarine Kursk Russia;1;1;1;5;7
attic insulation;1;0;0;0;20
SCIENTIFIC ADVANCES GLASSBLOWING;1;5;5;10;33
theories of the exsistence of god;1;0;0;0;14
compare internet service;1;0;0;2;44
government junk food tax;1;6;3;4;10
reviewing  internet phone service;1;0;0;4;44
gun homicides australia by year information;1;0;0;0;23
403b or IRA account;1;2;1;6;53
location dulles airport;1;0;0;0;2
student evaluating teachers;1;0;0;3;58
What is the Bollywood equivalent of the Oscars?;1;2;0;1;29
russian politics 2000;1;0;0;0;7
Pros and cons of gun control;1;0;0;1;22
autralia homicide rates after 1996;1;1;0;0;23
Miss Universe, India, Government;2;1;0;7;57
Portugal, Spain, Ireland, Greece, and Cyprus;3;0;0;11;36
VOIP provider reviews;1;3;3;10;15
Kenya food;2;2;1;4;6
eurozone portugal crisis;2;0;0;6;36
russian sub;1;0;0;0;8
percentage women employees;1;0;0;6;46
best retirement fund;1;0;0;10;53
free calls from the US to some European countries voip;1;1;1;10;15
naturalism and god;1;0;0;0;14
SUNY college +  international student scholarships;1;0;0;0;38
pocono mountains activities;4;4;3;28;56
fun violence control;1;0;0;4;22
france 1998 stock market;1;0;0;0;13
philadelphia capital;1;0;0;0;59
designer dog status symbol;1;1;1;10;28
no more smoking;1;0;0;10;4
"Connecticut Fire Academy";1;0;0;10;54
Churchill Downs schedule;1;2;1;7;31
medical help for depression;1;1;1;3;17
Why the US should not continue space exploration;1;0;0;0;45
Things to do close to Philadelphia on vacation;1;2;0;0;59
face transplant results;1;0;0;10;5
Connecticut Fire Academy information;1;0;0;2;54
Who was the killer?;2;0;0;0;51
NASA cutbacks pros and cons;1;0;0;0;45
Things to do in philly within 150 miles;1;0;0;0;59
Chase Data Center;1;0;0;10;55
Internet phone service pros;1;0;0;4;44
pacific northwest road trip;1;0;0;0;43
go sightseeing;1;0;0;0;59
Kursk Submarine How many crewman lost;1;0;0;10;8
fitness and dieting;1;1;0;1;16
port arthur massacre wiki;1;0;0;9;51
food recipes  Swahili;1;0;0;0;1
percentage women minority employees;1;0;0;6;46
Red Bull side effects;2;3;3;20;24
pocono mountains skiing;1;0;0;8;19
space exploration budget;1;0;0;0;45
niagra falls things to do;1;0;0;0;26
what countries have banned red bull;1;0;0;3;24
tax on "junk food";3;4;3;27;10
weddings from round the world;1;0;0;0;12
churchill downs ticket sale times;1;0;0;8;31
What is the Bollywood equivalent of oScas?;2;0;0;4;29
dog breeding;2;0;0;4;28
diversityworkplace;1;0;0;0;46
response to economic crisis in Europe;1;0;0;2;36
Indian governent policies on beauty competitions;2;0;0;2;57
culture marriage;1;0;0;0;12
how to evaluate employees;2;4;4;11;48
data center morgan chase;3;5;3;26;55
is an internet phone service worth it;2;0;0;11;44
JP Morgan data centers;2;4;4;20;55
creating your own business;1;0;0;0;41
Benefits of student evaluations;2;0;0;3;58
Churchill Downs racing schedule;3;1;1;18;31
US space exploration budget;1;0;0;0;45
naturalism theory agaianst god;1;0;0;0;14
expedia pocono mountains;1;0;0;9;19
Port Arthur massacre death toll;3;0;0;24;51
pennsylvania state parks;1;0;0;0;56
medical referrals for depression;1;0;0;10;17
Russian submarine Kursk on-board commander;1;1;1;10;8
employees us vs uk;1;0;0;1;52
different developmental milestones in 0-12 months;3;0;0;0;11
spain   economic recovery;1;0;0;0;36
glassblowing 18th century;1;0;0;10;33
Dulles airport transportation;1;1;0;0;2
environmental impact of hydroelectricity;2;0;0;0;49
designer dogs pros and cons;2;3;3;20;28
cultural effects on child developmental milestones;1;2;0;0;11
weight loss lifting;1;2;0;2;16
merck lobby;1;4;4;10;35
collagen vascular disease;18;28;28;180;42
swahili desserts;1;0;0;10;6
how to protect roof from sun exposure;1;1;0;0;20
JP morgan;1;0;0;6;55
SUNY Albany hospital location;2;4;0;0;38
Kiursk wikipedia;1;0;0;0;8
swahili dishes recipes;1;0;0;0;1
water turbines;11;4;0;0;49
water turbines cost;1;0;0;0;49
swahili dish ingredients;1;0;0;0;47
quitting smoking cold turkey\;1;0;0;1;4
solar panel;1;0;0;0;20
weddings in other cultures;1;0;0;0;12
HIV/AIDs/Malaria charities in Africa;1;1;1;1;60
Merck lobbying Efforts;1;1;0;5;35
HIV/AIDS charities;1;0;0;0;60
find dehumidifier for best value;1;0;0;7;25
kentucky derby museum;5;1;1;50;31
france world cup economy;1;0;0;4;13
entrepreneur succeeding;1;2;0;0;41
SUNY Albany hospital location\;1;0;0;0;38
phd business;3;1;0;6;3
Kursk submarine sinking;1;1;1;10;8
technology business startup;1;3;0;0;41
traditional Swahili cuisine;2;0;0;14;47
gun crime in Australia Port Arthur Massacre;1;0;0;2;23
french  winning World cup;1;0;0;4;13
choosing internet phone service;1;0;0;7;44
Port Arthur;5;4;4;25;51
swahili cuisine;1;0;0;0;1
british health care system;1;0;0;0;52
does indian government control the miss universe competitions;1;0;0;4;57
Martin Bryant;6;6;6;60;23
hotels in the united states;1;1;0;0;32
face transplants affect the lives of patients;1;0;0;7;5
collagen vascular disease sports;5;2;2;46;42
Churchill downs;1;2;2;10;31
india government beauty pagents;1;0;0;0;57
advantages of hiring more women and minorities;1;0;0;0;46
Miss Universe India;1;0;0;0;57
why own a designer dog;1;0;0;8;28
chicago area;1;0;0;0;32
france world cup reaction;2;0;0;12;13
JPMorgan Chase data center;1;4;3;8;55
types of water turbine;1;0;0;0;49
effect of collagen vascular disease;1;2;2;9;42
PROTECT ROOF HEAT;1;0;0;0;20
pocono mountains pennsylvania vacation;1;0;0;5;19
what is  collagen vascular disease;1;0;0;10;42
Things to do near Philadelphia while visiting?;1;0;0;0;59
submarine Kursk on-board commander;1;0;0;4;8
existence of god;1;1;0;1;14
cook swahili food;1;0;0;0;47
Ugali recipe;1;0;0;1;30
dehumidifier features;2;3;2;9;27
technology entrepreneur;7;0;0;0;41
stock market world cup 1998 france;1;0;0;10;13
women and minorities being employed;1;1;0;3;46
wedding traditions asia;1;0;0;0;12
How to reduce the use of air conditioning;1;0;0;5;20
benefits of getting a PhD in business;1;0;0;1;3
what European politicians are doing about the country;s economic issues;1;0;0;2;36
bioinformatics degree SUNY;1;1;0;0;38
how face transplants affect the lives of patients;5;0;0;32;5
collagen vascular disease treatment;1;0;0;10;42
eurozone crisis impact;1;0;0;0;50
Red Bul;1;0;0;2;24
voip international;1;3;0;1;15
vacation destinations;1;0;0;3;26
Charities + HIV or AIDS in Africa;1;0;0;1;60
403(b) retirement;1;1;1;5;53
gun control violence;1;2;2;9;22
bollywood and the indian government;1;0;0;4;9
smart business owners;1;0;0;0;41
events;1;0;0;0;19
Voip;1;0;0;10;15
designer dogs critics;1;0;0;2;28
weight loss exercises;1;2;1;1;16
cross breed dogs;1;0;0;1;28
designer dogs pros;1;0;0;2;28
russian sub sinking;1;0;0;0;8
Martin Bryant homicide australia;1;0;0;1;23
effects of port arthur massacre on gun crime;1;0;0;1;23
Red Bull energy drink Health risk;1;2;2;5;24
IRA;1;0;0;4;53
Philadelphia what to do within 150 miles by train;1;0;0;0;59
merck campaign contributions;2;0;0;3;35
Miss Universe Indian government, Miss Universe in 2000;1;0;0;7;57
naturalist theories;1;0;0;0;14
reduce spending on space exploration;1;0;0;0;45
hydroelectric power Newtons laws;1;1;0;0;49
tech start up tips;1;0;0;0;41
mixed dog breeds;1;0;0;2;28
indian government deciding in miss world;1;1;1;5;57
how  god exsists;1;0;0;0;14
best way to evaluate your employees;2;3;0;1;48
guitar string tutorial;1;0;0;0;5
does gun control reduce violence;1;0;0;3;22
internet phones;1;1;1;4;44
Merck policies;1;0;0;0;35
add new strings to guitar;1;0;0;0;5
swahili diet;1;1;0;9;47
number of dead port arthur massacre;1;0;0;8;51
pseudocyesis advances;4;3;3;40;18
Swahili dishe;1;0;0;9;6
swahili dish;5;0;0;32;6
Russian nuclear submarine Kursk sank;1;0;0;6;7
Eurozone crisis;15;4;1;52;39
fire connecticut;1;0;0;3;54
403(b) retirement vs personal IRA;1;3;2;6;53
business owner how to;1;0;0;0;41
how to run a successful business;1;2;0;0;41
developmental milestones for asian infants;1;1;1;4;40
women employment percentage;1;0;0;9;46
health care in UK;1;0;0;10;52
kursk;3;4;3;20;7
Filmfare awards 2013;2;0;0;0;29
economic troubles;1;0;0;0;36
Gun control;1;1;1;10;22
gun violence control constitutional;1;0;0;7;22
Recent development + Pseudocyesis;1;0;0;3;18
merck and co. government;1;0;0;6;35
quit smoking;6;5;5;36;4
Merck lobbying  against;1;2;1;5;35
churchill downs and kentucky derby museum;1;0;0;5;31
chase computer data center;1;0;0;10;55
five star hotel in pocono mountains region;2;0;0;10;19
different developmental milestones;1;0;0;0;11
employee evaluation guide;3;4;3;19;48
What makes a dehumidifier good?;1;1;1;3;25
sign of depression;1;0;0;2;17
swahili recipes;9;7;1;28;1
breeding designer dogs;1;0;0;2;28
Miss Universe India controversy;1;0;0;6;57
airfare pocono mountains;1;0;0;8;19
Pocono Mountains region things to do;1;1;1;4;19
dehumidifier specs;7;4;4;66;27
god existence theory;1;1;0;1;14
collagen vascular;1;0;0;10;42
high school peer and teacher evaluations advantage;1;0;0;0;58
Best United States Vacation Cities;1;0;0;1;32
Where is Bollywood;1;0;0;0;29
Connecticut Fire Academy,;1;0;0;9;34
Indian government Miss Universe competition;1;0;0;7;57
new users guide to voip;1;0;0;6;15
VOIP consumer reviews;1;1;0;9;15
best dehumidifier;2;1;1;10;25
job placement women and minorities target percentage;2;0;0;3;46
redbull health concerns;2;0;0;6;24
travel to US;1;0;0;0;32
providers of VOIP;1;0;0;10;15
dehumidifier walmart;1;0;0;4;27
cool home without air conditioning;1;0;0;0;20
women and minority employees percentage;2;2;1;14;46
symptoms of depression;1;2;0;1;17
Lara Dutta policys;1;1;0;0;57
Pocono sights;1;0;0;3;56
Merck and Co;2;0;0;20;35
submarine Kursk political effect;1;0;0;10;7
supreme court on banning guns;1;1;0;0;22
places around Pocono Mountains;1;0;0;10;19
help choosing retirement plan;1;0;0;0;53
How to quit smoking;1;0;0;3;4
mountain region;1;0;0;0;19
JP Morgan Chase locations data centers;1;0;0;7;55
data centers;1;0;0;1;55
swahili recipe;2;1;1;19;6
bollywood politics;1;0;0;10;9
wikipedia wedding;1;0;0;0;12
red bull laws;2;1;0;14;24
Firefighter training;1;1;0;0;34
pocono mountain society;1;2;2;10;56
Kenya traditional cuisine swahili;2;0;0;0;6
google voice review;2;0;0;20;44
JP Morgan Chase google;1;1;1;8;55
internet phone service;7;5;5;70;44
usa travel;1;1;0;0;32
French citizens reaction to winning the World Cup 1998;1;0;0;10;13
russian submarine kursk;1;0;0;10;8
Why India wins beauty competition 200;1;0;0;1;57
german wedding traditions;1;0;0;0;12
minortiys are better employees then others?;1;0;0;1;46
developmental milestones age 0-12 Thailand;1;0;0;2;40
face transplants success stories;1;1;1;3;5
History of Churchill downs;1;0;0;7;31
does god exist naturalism;1;0;0;1;14
pseudocyesis;2;4;4;20;18
Kenyan Swahili dishes;2;0;0;4;6
Response to Eurozone crisis;2;1;1;4;36
US public sentiments on space exploration;1;0;0;0;45
new york SUNY albany hospital;1;2;0;0;38
milestones and culture;1;0;0;0;11
Churchill downs museum;1;2;2;5;31
nasa costs;1;1;0;0;45
quitting smoking;2;0;0;10;4
Firefighter skills;1;0;0;0;34
liberty bell;1;0;0;0;59
junk food in public schools;1;0;0;6;10
indian government beauty pagents;1;0;0;0;57
african cooking;1;2;0;0;1
united states vacation areas;1;0;0;0;32
charities fighting AIDS in Africa;1;0;0;1;60
Pros of gun control;1;0;0;2;22
Churchill Downs breeders cup races 2014;1;0;0;6;31
ice cream in Philadelphia, PA;1;0;0;0;59
Kursk sinking russia;2;0;0;15;8
Pocono things to do;3;0;0;15;56
france world cup 1998;1;0;0;10;13
junk food tax pros and cons;1;1;1;4;10
dehumidifier cheap;1;0;0;10;25
Pocono Mountains  things to do;1;2;2;8;56
god vs naturalism;3;0;0;0;14
Red Bull Dangers;1;0;0;8;24
US government space spending pros;1;0;0;0;45
beauty pagents in india;1;0;0;0;57
Connecticut Fire Academy curriculum;3;0;0;17;54
port arthur massacre;7;5;4;50;51
voip service;1;0;0;6;15
How to quit somking;1;0;0;3;4
is god real;1;0;0;0;14
company percentage women and minorities;1;0;0;0;46
donate money to charities;1;0;0;3;60
is a business phd degree worth it;2;0;0;3;3
dehumidifier buying guide;1;1;1;4;27
historic sites philadelphia 150 miles;1;2;0;0;59
world cup 1998 france stock market;1;1;1;10;13
African charities that fight malaria;1;1;0;7;60
Red Bull Health concerns;1;0;0;10;24
gun homicides australia statistics;1;3;0;0;23
teacher peer evaluation disadvantages;1;2;1;7;58
best internet phone servies;1;1;1;2;15
newton turbine;1;0;0;0;49
philadelphia attraction;1;0;0;0;59
evaluating empoyess;2;0;0;20;48
dehumidifier reviews buy;1;0;0;7;25
shopping dehumidifier;1;2;2;7;27
face transplants impact on patients;1;0;0;5;5
vacation new zealand;1;2;0;0;26
homicide australia;1;0;0;1;23
are women good employees;1;1;1;3;46
best hotels to stay at;1;0;0;0;26
merck pharmaceutical campaign;1;0;0;4;35
What was the killer's nationality?;2;0;0;0;51
space exploration;4;1;0;0;45
PhD in Business cost/benefits;1;0;0;2;3
existence of God;1;0;0;1;14
dulles shuttle;1;0;0;0;2
causes for pseudocyesis;1;1;1;1;18
healthcare UK;1;0;0;0;52
Business PhD benefits;2;1;0;2;3
the growth of bollywood;1;0;0;10;9
fireman career;1;0;0;0;34
Churchill Downs breeders cup;3;1;1;30;31
internet phone service selection advice;1;0;0;10;44
most efficient turbine in hydroelectricity;1;1;0;0;49
how to have a good road trip;1;1;0;0;43
Swahili recipes;4;2;1;10;47
face transplants effect on life;1;0;0;9;5
tax junk food;1;0;0;10;10
swahili official language;1;0;0;3;47
quota of woman employees;1;0;0;1;46
red bull;2;0;0;18;24
what are water turbines;1;0;0;0;49
start a technology business;1;0;0;0;41
Pocono Mountain community;1;0;0;10;56
entrepreneur succeessful;1;0;0;0;41
wedding ceremonies around the world;2;0;0;0;12
pros and cons crossing purebreds;1;0;0;0;28
masters degree worth it;2;0;0;0;3
bollywood growing;1;0;0;7;9
Merck PAC odnations;1;0;0;3;35
cooking traditional swahili dishes;1;1;1;10;6
efficiency of hydropower;2;0;0;18;21
What is silicone roof coating;1;3;3;10;37
